,name,id,normalizedGenre,yearNormalized,size,averageClustering,density,averagePathLength,averageDegree,diameter,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,numEdges,numOfSegments,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL,all-in_index,final_scene_size,drama_change_rate,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,protagonism,mediateness
0,abeille-argelie,fre000001,Tragedy,1674,8,0.8220238095238095,0.6071428571428571,1.3928571428571428,4.25,2,7,8,4,4,0,0.0,1,17,29,5,17307,15962,0,0,1884,0.3793103448275862,0.375,0.6464285714285715,2.0,0.6071428571428571,0.20588235294117646,5.0,10.0,20.333333333333332,8.25,444.0,1188.0,3990.0,2.0,0.6071428571428571,0.20588235294117646,5.0,10.0,20.333333333333332,8.25,444.0,1188.0,3990.0,0.0068067743536476145,0.8916309815169778
1,alarcon-verdad-sospechosa,span######,Comedy,1619,14,0.7699649556792414,0.5054945054945055,1.5934065934065933,6.571428571428571,3,11,14,3,11,0,0.0,1,46,41,3,16919,16461,473,1,3306,0.926829268292683,0.5714285714285714,0.6391666666666669,3.0,0.5974025974025974,0.11956521739130435,4.2,16.0,35.8,4.99,137.0,424.0,2547.0,3.0,0.5974025974025974,0.11956521739130435,4.2,16.0,35.8,4.99,137.0,424.0,2547.0,0.01754172324796349,0.5493558858726955
2,amenta-somiglianza,ita######,Comedy,1706,13,0.9032800532800532,0.8846153846153846,1.1153846153846154,10.615384615384617,2,12,13,4,9,0,0.0,1,69,67,5,34634,33671,1282,2373,0,0.19402985074626866,0.7692307692307693,0.629455266955267,3.0,0.8846153846153846,0.08695652173913043,34.5,44.0,64.8,14.24,1339.0,1988.0,3513.0,3.0,0.8846153846153846,0.08695652173913043,34.5,44.0,64.8,14.24,1339.0,1988.0,3513.0,0.002502257439542252,0.412395364310773
3,amescua-esclavo-demonio,span######,0,1605,23,0.9317423994769533,0.8695652173913043,1.1304347826086956,19.130434782608692,2,22,23,4,17,2,0.0,1,220,3,3,18153,17413,742,0,3516,1.0,0.782608695652174,0.41785714285714287,16.0,0.8695652173913043,0.05,15.25,34.0,44.0,5.0,31.0,254.0,1784.0,16.0,0.8695652173913043,0.05,15.25,34.0,44.0,5.0,31.0,254.0,1784.0,0.01697303766600059,0.32964696154788176
4,andreini-lo-schiavetto,ita000020,Comedy,1612,24,0.8599951862722762,0.6123188405797102,1.391304347826087,14.083333333333334,3,22,24,2,21,1,0.0,1,169,46,5,41485,38458,258,1659,40,0.8695652173913043,0.625,0.6621717480050814,4.0,0.6401515151515151,0.0650887573964497,9.875,35.125,78.5,19.92,96.0,806.0,3725.0,4.0,0.6401515151515151,0.0650887573964497,9.875,35.125,78.5,19.92,96.0,806.0,3725.0,0.004264590839686544,0.6689282106477303
5,anonym-lustig-pickelherings-spiel,ger######,Comedy,1620,3,1.0,1.0,1.0,2.0,1,2,3,1,2,0,0.0,1,3,2,2,3855,3820,194,63,63,0.5,1.0,0.0,3.0,1.0,0.3333333333333333,,,4.0,29.27,669.0,1215.0,1635.0,3.0,1.0,0.3333333333333333,,,4.0,29.27,669.0,1215.0,1635.0,0.0,0.0
6,anonym-macht-kleines-knaben,ger#######,Comedy,1630,7,0.8571428571428571,0.7619047619047619,1.238095238095238,4.571428571428571,2,6,7,2,4,1,0.0,1,16,21,5,14899,14673,535,0,383,0.9523809523809523,0.5714285714285714,0.8608333333333335,2.0,0.7619047619047619,0.1875,3.5,9.5,11.333333333333334,52.17,790.0,2192.0,2647.0,2.0,0.7619047619047619,0.1875,3.5,9.5,11.333333333333334,52.17,790.0,2192.0,2647.0,0.0024069935762111518,0.5773502691896257
7,artieda-los-amantes,span######,Tragedy,1577,19,0.767476383265857,0.4502923976608187,1.6198830409356726,8.105263157894736,3,14,19,4,12,3,0.0,1,77,16,4,10701,9680,225,1,1664,1.0,0.3684210526315789,0.8197619047619047,4.0,0.5789473684210525,0.09090909090909091,5.5,13.0,20.714285714285715,6.05,32.0,183.0,1137.0,4.0,0.5789473684210525,0.09090909090909091,5.5,13.0,20.714285714285715,6.05,32.0,183.0,1137.0,0.013261517383280436,0.5772637843389011
8,bailey-the-spiteful-sister,ep000460,0,1667,51,0.8820613872891465,0.6321568627450981,1.367843137254902,31.607843137254903,2,50,51,11,37,3,0.0,1,806,5,5,19376,17985,1064,485,1567,1.0,0.5882352941176471,0.5719292803970223,4.0,0.5789473684210525,0.09090909090909091,5.5,13.0,20.714285714285715,6.05,32.0,183.0,1137.0,4.0,0.5789473684210525,0.09090909090909091,5.5,13.0,20.714285714285715,6.05,32.0,183.0,1137.0,0.013261517383280436,0.5772637843389011
9,bances-esclavo-grillos,span######,0,1692,21,0.9771929824561404,0.9666666666666668,1.0333333333333334,19.33333333333333,2,20,21,5,15,1,0.0,1,203,3,3,18702,18175,529,0,3890,0.6666666666666666,0.6190476190476191,0.36547619047619045,16.0,0.9666666666666666,0.04926108374384237,18.142857142857142,31.5,44.0,4.78,41.0,268.0,2192.0,16.0,0.9666666666666666,0.04926108374384237,18.142857142857142,31.5,44.0,4.78,41.0,268.0,2192.0,0.0,0.2773500981126146
10,barbieri-l-inavertito,ita000042,Comedy,1629,13,0.8520479520479521,0.6538461538461539,1.3461538461538465,7.846153846153846,2,12,13,3,10,0,0.0,1,51,72,5,36180,34310,332,1487,20,0.9444444444444444,0.6153846153846154,0.6235412474849094,3.0,0.6538461538461539,0.11764705882352941,8.25,36.25,62.8,24.25,444.0,2086.0,4606.0,3.0,0.6538461538461539,0.11764705882352941,8.25,36.25,62.8,24.25,444.0,2086.0,4606.0,0.004250727186439803,0.8382013254117835
11,baro-clorise,fre000081,Tragicomedy,1634,8,0.9404761904761904,0.8214285714285714,1.1785714285714286,5.75,2,7,8,3,5,0,0.0,1,23,27,5,17646,16173,188,0,1939,0.37037037037037035,0.875,0.6213369963369964,2.0,0.8214285714285714,0.15217391304347827,8.0,20.0,26.666666666666668,8.01,536.0,1397.0,3627.0,2.0,0.8214285714285714,0.15217391304347827,8.0,20.0,26.666666666666668,8.01,536.0,1397.0,3627.0,0.00347676544138517,0.7071067811865475
