,language,name,normalizedGenre,numOfSegments,numOfActs,numOfSpeakers,numOfSpeakersMale,numOfSpeakersFemale,numOfSpeakersUnknown,numOfPersonGroups,numOfP,numOfL,wordCountText,wordCountSp,wordCountStage,yearNormalized,averageDegree,density,averageClustering,size,maxDegree,numConnectedComponents,numEdges,diameter,averagePathLength,all-in_index,final_scene_size,drama_change_rate,averageCharinScene,avg_max_degree_ratio,max_degree_num_char_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,protagonism,mediateness
0,FRE,abeille-argelie,Tragedy,29,5,8,4,4,0,0,0,1884,17307,15962,0,1674,4.25,0.6071428571428571,0.822023809523809,8,7,1,17,2,1.392857142857142,0.3793103448275862,0.375,0.6464285714285715,2.0,0.6071428571428571,0.20588235294117646,5.0,10.0,20.333333333333332,8.25,444.0,1188.0,3990.0,0.0068067743536476145,0.8916309815169778
1,ESP,alarcon-verdad-sospechosa,Comedy,41,3,14,11,3,0,0,1,3306,16919,16461,473,1619,6.571428571428571,0.505494505494505,0.7699649556792411,14,11,1,46,3,1.593406593406593,0.926829268292683,0.5714285714285714,0.6391666666666669,3.0,0.5974025974025974,0.11956521739130435,4.2,16.0,35.8,4.99,137.0,424.0,2547.0,0.01754172324796349,0.5493558858726955
2,ITA,amenta-somiglianza,Comedy,67,5,13,9,4,0,0,2373,0,34634,33671,1282,1706,10.615384615384617,0.884615384615384,0.9032800532800532,13,12,1,69,2,1.115384615384615,0.19402985074626866,0.7692307692307693,0.629455266955267,3.0,0.8846153846153846,0.08695652173913043,34.5,44.0,64.8,14.24,1339.0,1988.0,3513.0,0.002502257439542252,0.412395364310773
3,ESP,amescua-esclavo-demonio,0,3,3,23,17,4,2,0,0,3516,18153,17413,742,1605,19.130434782608692,0.8695652173913041,0.931742399476953,23,22,1,220,2,1.130434782608695,1.0,0.782608695652174,0.41785714285714287,16.0,0.8695652173913043,0.05,15.25,34.0,44.0,5.0,31.0,254.0,1784.0,0.01697303766600059,0.32964696154788176
4,ITA,andreini-lo-schiavetto,Comedy,46,5,24,21,2,1,1,1659,40,41485,38458,258,1612,14.083333333333334,0.6123188405797101,0.8599951862722761,24,22,1,169,3,1.391304347826087,0.8695652173913043,0.625,0.6621717480050814,4.0,0.6401515151515151,0.0650887573964497,9.875,35.125,78.5,19.92,96.0,806.0,3725.0,0.004264590839686544,0.6689282106477303
5,GER,anonym-lustig-pickelherings-spiel,Comedy,2,2,3,2,1,0,0,63,63,3855,3820,194,1620,2.0,1.0,1.0,3,2,1,3,1,1.0,0.5,1.0,0.0,3.0,1.0,0.3333333333333333,,,4.0,29.27,669.0,1215.0,1635.0,0.0,0.0
6,GER,anonym-macht-kleines-knaben,Comedy,21,5,7,4,2,1,0,0,383,14899,14673,535,1630,4.571428571428571,0.7619047619047611,0.8571428571428571,7,6,1,16,2,1.238095238095238,0.9523809523809523,0.5714285714285714,0.8608333333333335,2.0,0.7619047619047619,0.1875,3.5,9.5,11.333333333333334,52.17,790.0,2192.0,2647.0,0.0024069935762111518,0.5773502691896257
7,ESP,artieda-los-amantes,Tragedy,16,4,19,12,4,3,0,1,1664,10701,9680,225,1577,8.105263157894736,0.450292397660818,0.7674763832658571,19,14,1,77,3,1.619883040935672,1.0,0.3684210526315789,0.8197619047619047,4.0,0.5789473684210525,0.09090909090909091,5.5,13.0,20.714285714285715,6.05,32.0,183.0,1137.0,0.013261517383280436,0.5772637843389011
8,ENG,bailey-the-spiteful-sister,0,5,5,51,37,11,3,3,485,1567,19376,17985,1064,1667,31.607843137254903,0.6321568627450981,0.8820613872891461,51,50,1,806,2,1.367843137254902,1.0,0.5882352941176471,0.5719292803970223,4.0,0.5789473684210525,0.09090909090909091,5.5,13.0,20.714285714285715,6.05,32.0,183.0,1137.0,0.013261517383280436,0.5772637843389011
9,ESP,bances-esclavo-grillos,0,3,3,21,15,5,1,1,0,3890,18702,18175,529,1692,19.33333333333333,0.966666666666666,0.97719298245614,21,20,1,203,2,1.033333333333333,0.6666666666666666,0.6190476190476191,0.36547619047619045,16.0,0.9666666666666666,0.04926108374384237,18.142857142857142,31.5,44.0,4.78,41.0,268.0,2192.0,0.0,0.2773500981126146
