name,language,normalizedGenre,yearNormalized,size,averageClustering,density,averagePathLength,averageDegree,diameter,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,numEdges,numOfSegments,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL,all-in_index,final_scene_size,drama_change_rate,protagonism,mediateness,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech
abeille-argelie,FRE,Tragedy,1674.0,8.0,0.8220238095238095,0.6071428571428571,1.3928571428571428,4.25,2.0,7.0,8.0,4.0,4.0,0.0,0.0,1.0,17.0,29.0,5.0,17307.0,15962.0,0.0,0.0,1884.0,0.3793103448275862,0.375,0.6464285714285715,0.0068067743536476,0.8916309815169778,2.0,0.6071428571428571,0.2058823529411764,5.0,10.0,20.33333333333333,8.25,444.0,1188.0,3990.0
alarcon-verdad-sospechosa,ESP,Comedy,1619.0,14.0,0.7699649556792414,0.5054945054945055,1.5934065934065933,6.571428571428571,3.0,11.0,14.0,3.0,11.0,0.0,0.0,1.0,46.0,41.0,3.0,16919.0,16461.0,473.0,1.0,3306.0,0.926829268292683,0.5714285714285714,0.6391666666666669,0.0175417232479634,0.5493558858726955,3.0,0.5974025974025974,0.1195652173913043,4.2,16.0,35.8,4.99,137.0,424.0,2547.0
amenta-somiglianza,ITA,Comedy,1706.0,13.0,0.9032800532800532,0.8846153846153846,1.1153846153846154,10.615384615384617,2.0,12.0,13.0,4.0,9.0,0.0,0.0,1.0,69.0,67.0,5.0,34634.0,33671.0,1282.0,2373.0,0.0,0.1940298507462686,0.7692307692307693,0.629455266955267,0.0025022574395422,0.412395364310773,3.0,0.8846153846153846,0.0869565217391304,34.5,44.0,64.8,14.24,1339.0,1988.0,3513.0
amescua-esclavo-demonio,ESP,0,1605.0,23.0,0.9317423994769533,0.8695652173913043,1.1304347826086956,19.13043478260869,2.0,22.0,23.0,4.0,17.0,2.0,0.0,1.0,220.0,3.0,3.0,18153.0,17413.0,742.0,0.0,3516.0,1.0,0.782608695652174,0.4178571428571428,0.0169730376660005,0.3296469615478817,16.0,0.8695652173913043,0.05,15.25,34.0,44.0,5.0,31.0,254.0,1784.0
andreini-lo-schiavetto,ITA,Comedy,1612.0,24.0,0.8599951862722762,0.6123188405797102,1.391304347826087,14.083333333333334,3.0,22.0,24.0,2.0,21.0,1.0,0.0,1.0,169.0,46.0,5.0,41485.0,38458.0,258.0,1659.0,40.0,0.8695652173913043,0.625,0.6621717480050814,0.0042645908396865,0.6689282106477303,4.0,0.6401515151515151,0.0650887573964497,9.875,35.125,78.5,19.92,96.0,806.0,3725.0
anonym-lustig-pickelherings-spiel,GER,Comedy,1620.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,3855.0,3820.0,194.0,63.0,63.0,0.5,1.0,0.0,0.0068067743536476,0.8916309815169778,3.0,1.0,0.3333333333333333,,,4.0,29.27,669.0,1215.0,1635.0
anonym-macht-kleines-knaben,GER,Comedy,1630.0,7.0,0.8571428571428571,0.7619047619047619,1.238095238095238,4.571428571428571,2.0,6.0,7.0,2.0,4.0,1.0,0.0,1.0,16.0,21.0,5.0,14899.0,14673.0,535.0,0.0,383.0,0.9523809523809524,0.5714285714285714,0.8608333333333335,0.0175417232479634,0.5493558858726955,2.0,0.7619047619047619,0.1875,3.5,9.5,11.333333333333334,52.17,790.0,2192.0,2647.0
artieda-los-amantes,ESP,Tragedy,1577.0,19.0,0.767476383265857,0.4502923976608187,1.6198830409356726,8.105263157894736,3.0,14.0,19.0,4.0,12.0,3.0,0.0,1.0,77.0,16.0,4.0,10701.0,9680.0,225.0,1.0,1664.0,1.0,0.3684210526315789,0.8197619047619047,0.0025022574395422,0.412395364310773,4.0,0.5789473684210525,0.0909090909090909,5.5,13.0,20.714285714285715,6.05,32.0,183.0,1137.0
bailey-the-spiteful-sister,ENG,0,1667.0,51.0,0.8820613872891465,0.6321568627450981,1.367843137254902,31.607843137254903,2.0,50.0,51.0,11.0,37.0,3.0,0.0,1.0,806.0,5.0,5.0,19376.0,17985.0,1064.0,485.0,1567.0,1.0,0.5882352941176471,0.5719292803970223,0.0169730376660005,0.3296469615478817,4.0,0.5789473684210525,0.0909090909090909,5.5,13.0,20.714285714285715,6.05,32.0,183.0,1137.0
bances-esclavo-grillos,ESP,0,1692.0,21.0,0.9771929824561404,0.9666666666666668,1.0333333333333334,19.33333333333333,2.0,20.0,21.0,5.0,15.0,1.0,0.0,1.0,203.0,3.0,3.0,18702.0,18175.0,529.0,0.0,3890.0,0.6666666666666666,0.6190476190476191,0.3654761904761904,0.0042645908396865,0.6689282106477303,16.0,0.9666666666666666,0.0492610837438423,18.142857142857142,31.5,44.0,4.78,41.0,268.0,2192.0
